"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
3236,"C3236","Arif bin Hassan","N","Normal Member","2026-01-09",172,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3237,"C3237","Nabil bin Basri","N","Normal Member","2025-12-11",201,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3238,"C3238","Sabrina binti Omar","N","VIP Member","2025-05-15",411,"2026-05-25",36,2,27.83,0,27.83,27.83,13.92,4,1,1,"New Customers","Low Risk","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
3239,"C3239","Intan binti Fauzi","N","Non-Member",,,"2026-06-24",6,1,93.79,0,93.79,93.79,93.79,5,1,2,"New Customers","Low Risk","Organic Foods","Klang 88 Speedmart","Klang","Selangor"
3240,"C3240","Ng Kai Jie","Y","Normal Member","2025-06-05",390,"2026-01-29",152,9,522.87,0,522.87,522.87,58.1,2,4,4,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3241,"C3241","Adilah binti Ibrahim","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3242,"C3242","Hafiz bin Abdullah","N","Normal Member","2025-06-28",367,"2026-06-17",13,3,193.29,0,193.29,193.29,64.43,5,2,2,"Potential Loyal","Low Risk","Organic Foods","Klang 88 Speedmart","Klang","Selangor"
3243,"C3243","Chan Poh Ling","Y","Normal Member","2025-09-20",283,"2026-06-14",16,9,276.02,0,276.02,276.02,30.67,5,4,3,"Loyal Customers","Low Risk","Frozen Food","Klang 88 Speedmart","Klang","Selangor"
3244,"C3244","Darren a/l Kumar","N","VIP Member","2025-12-07",205,"2026-05-23",38,1,16.72,0,16.72,16.72,16.72,4,1,1,"New Customers","Low Risk","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
3245,"C3245","Chong Ching Yee","Y","Normal Member","2026-03-14",108,"2026-03-24",98,5,174.87,0,174.87,174.87,34.97,2,3,2,"At Risk","Medium Risk","Canned and Packaged Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3246,"C3246","Chew Li Xuan","N","Non-Member",,,"2026-04-24",67,5,250.06,0,250.06,250.06,50.01,3,3,3,"Need Attention","Low Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3247,"C3247","Danish bin Omar","N","Normal Member","2025-10-31",242,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3248,"C3248","Lakshmi a/p Murugan","N","VIP Member","2025-11-20",222,"2026-02-06",144,3,221.85,0,221.85,221.85,73.95,2,2,3,"At Risk","Medium Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3249,"C3249","Deepa a/p Raj","N","Normal Member","2025-06-02",393,"2026-01-04",177,4,100.63,0,100.63,100.63,25.16,2,2,2,"Hibernating","Medium Risk","Beverages","Klang 88 Speedmart","Klang","Selangor"
3250,"C3250","Ishaan bin Ahmad","N","Non-Member",,,"2025-12-06",206,1,17.22,0,17.22,17.22,17.22,1,1,1,"Hibernating","High Risk","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
3251,"C3251","Teoh Seng Huat","N","Normal Member","2025-12-14",198,"2026-04-12",79,1,57.62,0,57.62,57.62,57.62,3,1,1,"Need Attention","Low Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3252,"C3252","Harish a/l Subramaniam","N","Normal Member","2025-12-18",194,"2026-02-17",133,9,238.69,0,238.69,238.69,26.52,2,4,3,"At Risk","Medium Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3253,"C3253","Ahmad bin Mahmud","Y","Normal Member","2026-05-16",45,"2026-06-01",29,6,321.38,0,321.38,321.38,53.56,5,3,3,"Potential Loyal","Low Risk","Baby Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3254,"C3254","Irfan bin Hamid","N","Non-Member",,,"2026-05-28",33,3,90.63,0,90.63,90.63,30.21,4,2,2,"Potential Loyal","Low Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3255,"C3255","Ivan Giman","Y","Normal Member","2025-11-12",230,"2026-06-16",14,8,190.18,0,190.18,190.18,23.77,5,3,2,"Potential Loyal","Low Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3256,"C3256","Nasir bin Razak","N","Normal Member","2025-09-09",294,"2026-02-10",140,1,2.47,0,2.47,2.47,2.47,2,1,1,"Hibernating","Medium Risk","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3257,"C3257","Danish bin Abdullah","N","Non-Member",,,"2026-03-12",110,2,130.73,0,130.73,130.73,65.37,2,1,2,"Hibernating","Medium Risk","Baby Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3258,"C3258","Harish a/l Vijayan","Y","Non-Member",,,"2026-03-30",92,7,203.5,0,203.5,203.5,29.07,2,3,3,"At Risk","Medium Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
3259,"C3259","Mardhiah binti Hamid","Y","Normal Member","2025-07-19",346,"2026-03-30",92,10,235.96,3.48,232.48,232.48,23.25,2,4,3,"At Risk","Medium Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3260,"C3260","Ravi a/l Rajan","N","VIP Member","2025-12-17",195,"2025-11-02",240,2,58.99,0,58.99,58.99,29.5,1,1,1,"Hibernating","High Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3261,"C3261","Ng Yi Wen","Y","Normal Member","2025-08-29",305,"2026-06-12",18,9,305.53,0,305.53,305.53,33.95,5,4,3,"Loyal Customers","Low Risk","Household Cleaning","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3262,"C3262","Victor Sagang","N","Non-Member",,,"2026-04-12",79,2,40.66,0,40.66,40.66,20.33,3,1,1,"Need Attention","Low Risk","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3263,"C3263","Ho Ching Yee","N","Non-Member",,,"2025-12-18",194,1,96.55,0,96.55,96.55,96.55,1,1,2,"Hibernating","High Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3264,"C3264","Fong Li Xuan","Y","Normal Member","2025-12-12",200,"2026-05-06",55,10,273.43,0,273.43,273.43,27.34,4,4,3,"Loyal Customers","Low Risk","Cooking Essentials","Klang 88 Speedmart","Klang","Selangor"
3265,"C3265","Chin Hui Min","Y","Non-Member",,,"2026-04-13",78,6,246.1,0,246.1,246.1,41.02,3,3,3,"Need Attention","Low Risk","Premium Items","Klang 88 Speedmart","Klang","Selangor"
3266,"C3266","Chong Hong Sheng","Y","VIP Member","2025-05-27",399,"2026-06-16",14,5,190.61,0,190.61,190.61,38.12,5,3,2,"Potential Loyal","Low Risk","Instant Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3267,"C3267","Darren Rantai","Y","Non-Member",,,"2026-03-30",92,5,206.1,0,206.1,206.1,41.22,2,3,3,"At Risk","Medium Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3268,"C3268","Loh Wan Ting","N","Non-Member",,,"2025-08-27",307,1,65.65,0,65.65,65.65,65.65,1,1,1,"Hibernating","High Risk","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
3269,"C3269","Syafiq bin Omar","N","Normal Member","2025-08-09",325,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3270,"C3270","Low Hui Ying","Y","Normal Member","2026-05-16",45,"2026-04-07",84,10,466.49,0,466.49,466.49,46.65,3,4,4,"Loyal Customers","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
3271,"C3271","Liyana binti Fauzi","N","Normal Member","2026-06-20",10,"2025-12-17",195,1,23.68,0,23.68,23.68,23.68,1,1,1,"Hibernating","High Risk","Dairy Products","Klang 88 Speedmart","Klang","Selangor"
3272,"C3272","Victor Sagang","N","Non-Member",,,"2026-05-05",56,3,69.47,0,69.47,69.47,23.16,4,2,1,"New Customers","Low Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3273,"C3273","Arif bin Ismail","N","Normal Member","2026-03-15",107,"2025-12-08",204,2,110.33,0,110.33,110.33,55.17,1,1,2,"Hibernating","High Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3274,"C3274","Fong Wei Lun","N","Non-Member",,,"2025-12-23",189,1,18.64,0,18.64,18.64,18.64,1,1,1,"Hibernating","High Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3275,"C3275","Clarissa a/p Maniam","N","Normal Member","2025-05-18",408,"2026-05-15",46,4,126.94,0,126.94,126.94,31.74,4,2,2,"Potential Loyal","Low Risk","Instant Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3276,"C3276","Fong Jia En","Y","Normal Member","2026-02-09",141,"2026-06-30",0,5,98.38,0,98.38,98.38,19.68,5,3,2,"Potential Loyal","Low Risk","Household Cleaning","Melaka 88 Speedmart","Melaka","Melaka"
3277,"C3277","Elena Agan","N","Normal Member","2025-08-18",316,"2026-01-06",175,1,251.05,0,251.05,251.05,251.05,2,1,3,"At Risk","Medium Risk","Premium Items","Ipoh 88 Speedmart","Ipoh","Perak"
3278,"C3278","Grace a/p Letchumy","N","VIP Member","2026-05-31",30,"2025-05-15",411,1,7.73,0,7.73,7.73,7.73,1,1,1,"Hibernating","Churned","Frozen Food","Melaka 88 Speedmart","Melaka","Melaka"
3279,"C3279","Chan Yi Chen","N","Normal Member","2025-11-24",218,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3280,"C3280","Fatin binti Mahmud","N","Normal Member","2025-06-12",383,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3281,"C3281","Amir bin Razak","N","Normal Member","2026-01-05",176,"2026-03-16",106,1,49.28,0,49.28,49.28,49.28,2,1,1,"Hibernating","Medium Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
3282,"C3282","Jannah binti Basri","N","Normal Member","2026-01-03",178,"2026-03-08",114,8,159.4,0,159.4,159.4,19.93,2,3,2,"At Risk","Medium Risk","Cooking Essentials","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3283,"C3283","Ishaan a/l Kumar","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3284,"C3284","Farhan bin Salleh","N","Normal Member","2025-08-04",330,"2026-03-07",115,1,21.76,1.63,20.13,20.13,20.13,2,1,1,"Hibernating","Medium Risk","Stationery and Daily Needs","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3285,"C3285","Koh Wei Lun","N","Normal Member","2025-11-25",217,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3286,"C3286","Dev a/l Vijayan","N","Normal Member","2026-02-22",128,"2026-06-29",1,1,54.96,0,54.96,54.96,54.96,5,1,1,"New Customers","Low Risk","Stationery and Daily Needs","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3287,"C3287","Mardhiah binti Azman","N","Normal Member","2026-03-24",98,"2026-04-07",84,1,11.34,0,11.34,11.34,11.34,3,1,1,"Need Attention","Low Risk","Cooking Essentials","Klang 88 Speedmart","Klang","Selangor"
3288,"C3288","Arjun a/l Nair","Y","VIP Member","2025-05-28",398,"2026-06-03",27,11,377.4,0,377.4,377.4,34.31,5,4,4,"Champions","Low Risk","Stationery and Daily Needs","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3289,"C3289","Tan Kai Jie","N","Normal Member","2026-06-16",14,"2026-05-06",55,1,22.12,0,22.12,22.12,22.12,4,1,1,"New Customers","Low Risk","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3290,"C3290","Lee Cheng Wei","N","Normal Member","2025-09-10",293,"2025-06-02",393,1,35.75,0,35.75,35.75,35.75,1,1,1,"Hibernating","Churned","Stationery and Daily Needs","George Town 88 Speedmart","George Town","Penang"
3291,"C3291","Ng Chun Wai","N","Normal Member","2025-06-05",390,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3292,"C3292","Fatin binti Hamid","N","Normal Member","2025-07-06",359,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3293,"C3293","Natalie Nanta","N","Normal Member","2025-12-07",205,"2025-11-17",225,1,23.5,0,23.5,23.5,23.5,1,1,1,"Hibernating","High Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3294,"C3294","Syafiq bin Nasir","N","Normal Member","2026-04-19",72,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3295,"C3295","Nabilah binti Daud","N","Normal Member","2025-11-22",220,"2026-06-04",26,2,36,0,36,36,18,5,1,1,"New Customers","Low Risk","Stationery and Daily Needs","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3296,"C3296","Aqilah binti Kamal","Y","Non-Member",,,"2026-06-18",12,8,193.03,0,193.03,193.03,24.13,5,3,2,"Potential Loyal","Low Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3297,"C3297","Mardhiah binti Nasir","Y","Normal Member","2026-02-24",126,"2026-05-27",34,5,101.64,0,101.64,101.64,20.33,4,3,2,"Potential Loyal","Low Risk","Alcoholic Beverages","Klang 88 Speedmart","Klang","Selangor"
3298,"C3298","Hafiz bin Abdullah","N","Normal Member","2025-12-20",192,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3299,"C3299","Khadijah binti Ismail","N","Non-Member",,,"2025-07-08",357,1,66.58,0,66.58,66.58,66.58,1,1,1,"Hibernating","High Risk","Premium Items","Ipoh 88 Speedmart","Ipoh","Perak"
3300,"C3300","Akmal bin Daud","N","Normal Member","2026-06-16",14,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3301,"C3301","Lee Shi Hao","N","Normal Member","2025-12-25",187,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3302,"C3302","Adilah binti Salleh","N","Normal Member","2025-09-26",277,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3303,"C3303","Khadijah binti Fauzi","Y","Non-Member",,,"2026-04-02",89,8,175.55,0,175.55,175.55,21.94,3,3,2,"Need Attention","Low Risk","Dairy Products","George Town 88 Speedmart","George Town","Penang"
3304,"C3304","Teoh Seng Huat","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3305,"C3305","Low Zhi Hao","N","Normal Member","2026-01-24",157,"2026-06-30",0,2,35.94,0,35.94,35.94,17.97,5,1,1,"New Customers","Low Risk","Beverages","George Town 88 Speedmart","George Town","Penang"
3306,"C3306","Chow Seng Huat","N","Normal Member","2025-11-28",214,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3307,"C3307","Ong Hui Ying","N","Normal Member","2025-07-05",360,"2025-06-01",394,1,138.9,0,138.9,138.9,138.9,1,1,2,"Hibernating","Churned","Alcoholic Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3308,"C3308","Lee Ching Yee","N","Normal Member","2025-12-07",205,"2025-12-24",188,1,166.26,0,166.26,166.26,166.26,1,1,2,"Hibernating","High Risk","Organic Foods","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3309,"C3309","Ahmad bin Yusof","N","Non-Member",,,"2025-11-27",215,3,94.96,0,94.96,94.96,31.65,1,2,2,"Hibernating","High Risk","Stationery and Daily Needs","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3310,"C3310","Aditi a/p Saraswathy","N","Normal Member","2026-04-22",69,"2025-06-23",372,1,4.86,0,4.86,4.86,4.86,1,1,1,"Hibernating","Churned","Rice and Grains","Ipoh 88 Speedmart","Ipoh","Perak"
3311,"C3311","Arif bin Nasir","N","VIP Member","2026-03-18",104,"2025-07-12",353,1,70.67,0,70.67,70.67,70.67,1,1,1,"Hibernating","High Risk","Dairy Products","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3312,"C3312","Intan binti Hamid","Y","Normal Member","2025-10-01",272,"2026-02-18",132,5,134.45,0,134.45,134.45,26.89,2,3,2,"At Risk","Medium Risk","Household Cleaning","George Town 88 Speedmart","George Town","Penang"
3313,"C3313","Deepa a/p Saraswathy","Y","Normal Member","2026-01-24",157,"2026-06-12",18,6,232.67,0,232.67,232.67,38.78,5,3,3,"Potential Loyal","Low Risk","Snacks and Confectionery","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3314,"C3314","Ahmad bin Kamal","N","Normal Member","2025-11-23",219,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3315,"C3315","Letchumy a/p Chandran","N","VIP Member","2025-06-16",379,"2026-02-08",142,2,406.03,0,406.03,406.03,203.02,2,1,4,"At Risk","Medium Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3316,"C3316","Syafiq bin Jamal","N","Non-Member",,,"2026-04-17",74,1,103.8,0,103.8,103.8,103.8,3,1,2,"Need Attention","Low Risk","Baby Products","Klang 88 Speedmart","Klang","Selangor"
3317,"C3317","Yeoh Li Xuan","Y","Non-Member",,,"2026-06-01",29,7,488.11,43.15,444.96,444.96,63.57,5,3,4,"Potential Loyal","Low Risk","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3318,"C3318","Khadijah binti Jamal","N","VIP Member","2026-01-04",177,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3319,"C3319","Natalie a/p Devi","Y","Normal Member","2025-12-18",194,"2026-06-27",3,11,605.19,0,605.19,605.19,55.02,5,4,5,"Champions","Low Risk","Instant Food","George Town 88 Speedmart","George Town","Penang"
3320,"C3320","Marcus a/l Pillai","N","Normal Member","2026-04-21",70,"2026-06-01",29,1,3.94,0,3.94,3.94,3.94,5,1,1,"New Customers","Low Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3321,"C3321","Nabilah binti Zainal","N","Non-Member",,,"2025-06-19",376,1,12.69,0,12.69,12.69,12.69,1,1,1,"Hibernating","Churned","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
3322,"C3322","Khadijah binti Omar","N","Normal Member","2025-06-23",372,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3323,"C3323","Aisyah binti Daud","N","Normal Member","2025-08-24",310,"2025-12-08",204,3,48.85,0,48.85,48.85,16.28,1,2,1,"Hibernating","High Risk","Cooking Essentials","Ipoh 88 Speedmart","Ipoh","Perak"
3324,"C3324","Nabil bin Ibrahim","N","Normal Member","2026-06-02",28,"2026-04-18",73,1,21.22,0,21.22,21.22,21.22,3,1,1,"Need Attention","Low Risk","Personal Care","Ipoh 88 Speedmart","Ipoh","Perak"
3325,"C3325","Alvin Laja","N","Normal Member","2026-05-02",59,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3326,"C3326","Goh Poh Ling","N","Normal Member","2026-05-26",35,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3327,"C3327","Devi a/p Krishnan","N","VIP Member","2025-10-24",249,"2026-05-17",44,4,75.05,0,75.05,75.05,18.76,4,2,1,"New Customers","Low Risk","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3328,"C3328","Arif bin Fauzi","N","Non-Member",,,"2026-03-07",115,3,236.6,0,236.6,236.6,78.87,2,2,3,"At Risk","Medium Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
3329,"C3329","Devi a/p Raman","N","Normal Member","2025-06-19",376,"2026-04-25",66,3,72.75,0,72.75,72.75,24.25,3,2,1,"Need Attention","Low Risk","Baby Products","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3330,"C3330","Lim Kai Xin","N","Non-Member",,,"2025-06-05",390,1,5.35,0,5.35,5.35,5.35,1,1,1,"Hibernating","Churned","Personal Care","Kuching 88 Speedmart","Kuching","Sarawak"
3331,"C3331","Yeoh Boon Hui","Y","Non-Member",,,"2026-05-31",30,2,25.64,0,25.64,25.64,12.82,5,1,1,"New Customers","Low Risk","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
3332,"C3332","Kevin Kedit","N","Normal Member","2026-02-20",130,"2026-06-04",26,3,60.85,0,60.85,60.85,20.28,5,2,1,"New Customers","Low Risk","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3333,"C3333","Khalid bin Mahmud","Y","Normal Member","2026-01-28",153,"2026-06-27",3,14,282.31,0,282.31,282.31,20.17,5,4,3,"Loyal Customers","Low Risk","Dairy Products","Ipoh 88 Speedmart","Ipoh","Perak"
3334,"C3334","Nasir bin Basri","N","VIP Member","2025-09-09",294,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3335,"C3335","Low Kai Jie","Y","Normal Member","2026-01-16",165,"2026-06-27",3,7,249.62,0,249.62,249.62,35.66,5,3,3,"Potential Loyal","Low Risk","Frozen Food","Klang 88 Speedmart","Klang","Selangor"
3336,"C3336","Kevin Kedit","N","Non-Member",,,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3337,"C3337","Imran bin Omar","N","Normal Member","2025-09-08",295,"2025-08-28",306,1,12.17,0,12.17,12.17,12.17,1,1,1,"Hibernating","High Risk","Household Cleaning","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
3338,"C3338","Priya a/p Kaur","Y","Non-Member",,,"2026-04-09",82,6,148.47,0,148.47,148.47,24.75,3,3,2,"Need Attention","Low Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3339,"C3339","Irfan bin Mahmud","N","Normal Member","2025-06-03",392,"2026-06-23",7,2,48.35,0,48.35,48.35,24.18,5,1,1,"New Customers","Low Risk","Household Cleaning","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
3340,"C3340","Clarissa Tinggi","N","VIP Member","2026-02-15",135,"2025-11-06",236,1,14.21,0,14.21,14.21,14.21,1,1,1,"Hibernating","High Risk","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3341,"C3341","Fatin binti Ibrahim","N","Non-Member",,,"2026-02-19",131,3,100.3,0,100.3,100.3,33.43,2,2,2,"Hibernating","Medium Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3342,"C3342","Khalid bin Ishak","Y","Non-Member",,,"2026-03-07",115,10,366.91,3.8,363.11,363.11,36.31,2,4,4,"At Risk","Medium Risk","Instant Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
3343,"C3343","Teoh Mei Ling","Y","Normal Member","2026-03-11",111,"2026-06-08",22,8,271.86,5.98,265.88,265.88,33.24,5,3,3,"Potential Loyal","Low Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
3344,"C3344","Ng Chee Keong","N","Normal Member","2026-06-19",11,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3345,"C3345","Aisyah binti Nasir","N","Normal Member","2025-12-22",190,,,0,0,0,0,0,,0,0,0,"Prospect","Prospect",,,,
3346,"C3346","Chong Zhi Qing","N","Normal Member","2026-06-18",12,"2026-04-26",65,2,301.21,0,301.21,301.21,150.61,3,1,3,"Need Attention","Low Risk","Premium Items","George Town 88 Speedmart","George Town","Penang"
3347,"C3347","Kavitha a/p Suresh","Y","Non-Member",,,"2026-02-17",133,7,312.84,0,312.84,312.84,44.69,2,3,3,"At Risk","Medium Risk","Canned and Packaged Food","Melaka 88 Speedmart","Melaka","Melaka"
3348,"C3348","Rahul a/l Raj","N","Non-Member",,,"2026-06-18",12,2,46.86,0,46.86,46.86,23.43,5,1,1,"New Customers","Low Risk","Alcoholic Beverages","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3349,"C3349","Goh Wai Keong","N","Normal Member","2025-12-27",185,"2025-10-05",268,1,35.63,0,35.63,35.63,35.63,1,1,1,"Hibernating","High Risk","Alcoholic Beverages","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
3350,"C3350","Chia Mei Qi","N","Non-Member",,,"2025-12-28",184,1,36.3,0,36.3,36.3,36.3,1,1,1,"Hibernating","High Risk","Snacks and Confectionery","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
3351,"C3351","Chong Yi Wen","N","Normal Member","2026-02-21",129,"2026-06-06",24,2,136.13,0,136.13,136.13,68.07,5,1,2,"New Customers","Low Risk","Imported Goods","Shah Alam 88 Speedmart","Shah Alam","Selangor"
